time,x,y,s,e_y,e_psi,v,delta,ref_x,ref_y
7.4499999999999815,89612.9994290903,43156.229934362585,30.79173990399839,0.2994740133074828,-0.041212782914627155,4.166666663623232,0.09410782438594748,89626.57552844362,43135.57888919023
7.499999999999981,89612.94686666585,43156.43152793701,31.000009038291054,0.2908904472039198,-0.024826215695122222,4.166666663623284,0.0827606907251229,89626.46103877688,43135.74305422992
7.549999999999981,89612.89140662902,43156.632343678495,31.208331050359266,0.2857188502150242,-0.010425145983807838,4.166666663623348,0.046676976504636855,89626.46103877688,43135.74305422992
7.599999999999981,89612.83431991196,43156.83270306672,31.416663824991993,0.2835469841389905,-0.002315613848740128,4.166666663623445,0.018127682302531246,89626.46103877688,43135.74305422992
7.649999999999981,89612.77660284517,43157.03288178166,31.624997086084207,0.283064565023617,0.0008318979938883864,4.166666663623917,0.0030557109611321705,89626.46103877688,43135.74305422992
7.699999999999981,89612.7187795903,43157.23302984913,31.833330225916715,0.2832378770800715,0.0013624050198783877,4.166666663623398,-0.0022974507053197357,89626.46103877688,43135.74305422992
7.7499999999999805,89612.66103617182,43157.43320096427,32.041663462388314,0.28352171136771787,0.0009635413487245614,4.166666663623378,-0.00284780678597792,89626.34654911014,43135.90721926961
7.79999999999998,89612.60339172743,43157.63340060399,32.24999677264425,0.28372244910941097,0.00046912917201513693,4.166666663623339,-0.0018588313324834442,89626.34654911014,43135.90721926961
7.84999999999998,89612.5458118933,43157.83361883597,32.458330103592374,0.28382018435850154,0.00014641496772860307,4.166666663623584,-0.0008419541332654048,89626.34654911014,43135.90721926961
7.89999999999998,89612.48826132622,43158.0338454824,32.66666343677355,0.2838506874802159,2.423407146068257e-07,4.166666663623631,-0.00023538306624387863,89626.34654911014,43135.90721926961
7.94999999999998,89612.43071894147,43158.23407448048,32.874980598865875,0.2831535673375514,0.012459713644674686,4.166666663629028,-0.07314930509862048,89626.34654911014,43135.90721926961
7.99999999999998,89612.37572850437,43158.43501932268,33.07525151651732,0.26115277471491827,0.2791122121590366,4.166666666666685,-0.6599529721014005,89626.2320594434,43136.071384309296
8.04999999999998,89612.35737605357,43158.57283047058,33.21283266184792,0.3185490927193685,0.14438485782473842,2.7805556951705546,-0.6596872353639484,89626.2320594434,43136.071384309296
8.09999999999998,89612.35083884577,43158.72643397796,33.366346725554195,0.3385529269706491,0.05452611673459762,3.074851057608101,-0.6450314278026308,89626.2320594434,43136.071384309296
8.14999999999998,89612.36205477834,43158.93446528876,33.574497583544904,0.3469317580573871,-0.04186967884683446,4.166668857394862,-0.40215750396954547,89626.2320594434,43136.071384309296
8.199999999999982,89612.38858794779,43159.141102092435,33.78143772698849,0.338211452133486,-0.11571324401067606,4.166666663624325,0.14845279328028818,89626.2320594434,43136.071384309296
8.249999999999982,89612.4097476448,43159.34835808134,33.98893256964895,0.31415828712309984,-0.08974917468982202,4.166666663624462,0.24200402018109204,89626.2320594434,43136.071384309296
8.299999999999983,89612.4220087864,43159.55633029612,34.197036870559664,0.2954856337640657,-0.04689469881863495,4.166666663624889,0.17348826745399548,89626.11756977666,43136.23554934899
8.349999999999984,89612.42793760121,43159.764579250186,34.40534195028487,0.2857194852568225,-0.01646934452548443,4.166666663625113,0.08566913980740222,89626.11756977666,43136.23554934899
8.399999999999984,89612.43076096199,43159.97289345121,34.613675030051596,0.28228852691330225,-0.00155973718364244,4.166666663625346,0.027118453048607476,89626.11756977666,43136.23554934899
8.449999999999985,89612.43260329784,43160.18121863815,34.82200732997991,0.2819635818115819,0.0031494819652850836,4.166666663625584,0.00018744883482659734,89626.11756977666,43136.23554934899
8.499999999999986,89612.43443885412,43160.389543884936,35.03033960844495,0.2826197227859947,0.003182025238834818,4.166666663625862,-0.007272659613865542,89626.00308010993,43136.39971438868
8.549999999999986,89612.436537448,43160.597866648015,35.23867255787097,0.28328264359604893,0.0019193884624311153,4.166666663626506,-0.006406122826545304,89626.00308010993,43136.39971438868
8.599999999999987,89612.43886773488,43160.80618694822,35.44700582318037,0.2836825159513149,0.0008071990745079916,4.166666663626173,-0.0036001936850488113,89626.00308010993,43136.39971438868
8.649999999999988,89612.44132822905,43161.01450575122,35.65533915290509,0.2838506823898565,0.00018216282090310898,4.1666666636263265,-0.001417091770377089,89626.00308010993,43136.39971438868
8.699999999999989,89612.44383997437,43161.222823942575,35.863569938445764,0.2791087393779306,0.031377350619520517,4.166666663641719,-0.10241515705528569,89626.00308010993,43136.39971438868
8.74999999999999,89612.45006811008,43161.431064159726,36.060621594693096,0.22546584021373867,0.33059937388909155,4.1666666636260015,-0.6598331556044474,89625.8885904432,43136.563879428366
8.79999999999999,89612.47285319121,43161.56824422245,36.19702108966385,0.2930929241755745,0.19590534513324176,2.7811889207232547,-0.6612235151605026,89625.8885904432,43136.563879428366
8.84999999999999,89612.50784663962,43161.70261911872,36.33510212434491,0.3201614908697295,0.10574067636928497,2.7771319146676268,-0.662260695089782,89625.8885904432,43136.563879428366
8.899999999999991,89612.57607434443,43161.892480862574,36.536826453393665,0.3348169349313057,0.015514705372237536,4.034972192409512,-0.4626561626409396,89625.8885904432,43136.563879428366
8.949999999999992,89612.6627022941,43162.0819495303,36.744673495290584,0.3379468795972461,-0.06833896125794059,4.166666663627375,-0.15336349258634746,89625.8885904432,43136.563879428366
8.999999999999993,89612.75438308613,43162.269025477675,36.95206396371316,0.3237206752853068,-0.09517529835438232,4.166666663628135,0.17463450598063293,89625.8885904432,43136.563879428366
9.049999999999994,89612.84029153764,43162.45882146202,37.159963486067866,0.30392240963908845,-0.06454479108040712,4.166666663627883,0.19402543199196148,89625.77410077646,43136.72804446806
9.099999999999994,89612.91967653502,43162.65143714131,37.368200365769255,0.29048491289736134,-0.030430656694262925,4.166666663628154,0.12312677073029794,89625.77410077646,43136.72804446806
9.149999999999995,89612.99490520914,43162.845713810784,37.57652536282572,0.28414617116962065,-0.008945799758018236,4.166666663628382,0.05443060684429548,89625.77410077646,43136.72804446806
9.199999999999996,89613.06829286244,43163.040693373965,37.784858668561476,0.2822824877488693,0.0005133016781364574,4.166666663628917,0.0137376780175195,89625.77410077646,43136.72804446806
9.249999999999996,89613.14121524928,43163.235847423915,37.99319112662883,0.28238942556996194,0.0028984653367372104,4.166666663629231,-0.002925576087830239,89625.77410077646,43136.72804446806
9.299999999999997,89613.21423674817,43163.4309644104,38.20152386452564,0.2829932716851688,0.0023905513047468574,4.166666663629571,-0.006286517709843902,89625.65961110972,43136.89220950775
9.349999999999998,89613.28747115884,43163.62600158329,38.409857021901686,0.28349130273816814,0.0012991276030795973,4.166666663629904,-0.004640683579387853,89625.65961110972,43136.89220950775
9.399999999999999,89613.36086268327,43163.820979689386,38.6181903297196,0.2837619542419871,0.0004934475874325273,4.166666663630291,-0.0024753746705605865,89625.65961110972,43136.89220950775
9.45,89613.43433799343,43164.015926237225,38.82410333433582,0.2385665221112003,0.15257877818624888,4.166666663719161,-0.34990656249939367,89625.65961110972,43136.89220950775
9.5,89613.52000845403,43164.20582991231,39.00983658150712,0.1375533391610823,0.47010879134049066,4.166669347526632,-0.6593386020711451,89625.54512144298,43137.05637454744
9.55,89613.59368519926,43164.32377905989,39.14114977589729,0.23192491606541923,0.3355521642994299,2.7813855684646667,-0.659619657836301,89625.54512144298,43137.05637454744
9.600000000000001,89613.67763536148,43164.43461918706,39.276018368516944,0.27771912070584875,0.24567914661945167,2.780874936209027,-0.659829439898492,89625.54512144298,43137.05637454744
9.650000000000002,89613.77119077666,43164.53746816995,39.41336896959767,0.3115366642564196,0.15578369657131796,2.7806854544821795,-0.6597674958856012,89625.54512144298,43137.05637454744
9.700000000000003,89613.88259754649,43164.639766744454,39.564290289000795,0.33310843688535796,0.06590586809778864,3.0249936666322323,-0.6542958750267909,89625.54512144298,43137.05637454744
9.750000000000004,89614.0489352268,43164.76520440091,39.77252513942175,0.3430694638318182,-0.030768537972574617,4.166669151770626,-0.40624163310515693,89625.54512144298,43137.05637454744
9.800000000000004,89614.22416842189,43164.87788139525,39.9797012235211,0.33666035929169547,-0.10545089714524991,4.166666663625836,0.09982915433679582,89625.54512144298,43137.05637454744
9.850000000000005,89614.39741585334,43164.993588375204,40.18722728143133,0.31473211511969484,-0.0880616419965361,4.16666666362611,0.22565752973291908,89625.43063177624,43137.22053958713
9.900000000000006,89614.5659153708,43165.11610649766,40.39531859523495,0.2964096425154064,-0.04820618228801221,4.166666663626723,0.1718338113816807,89625.43063177624,43137.22053958713
9.950000000000006,89614.73064757643,43165.24364503357,40.603617890743855,0.2863705771379252,-0.018076795996452955,4.166666663626319,0.08886888765506681,89625.43063177624,43137.22053958713
10.000000000000007,89614.89338720978,43165.373716511815,40.811950515731766,0.28260478305604864,-0.002607424130007807,4.166666663626439,0.030401299220302856,89625.43063177624,43137.22053958713
10.050000000000008,89615.05543784892,43165.50464537828,41.0202831050923,0.2820615703326345,0.0026722058043215924,4.166666663626521,0.0021749066494290295,89625.3161421095,43137.38470462682
10.100000000000009,89615.21743903926,43165.63563542387,41.22861546939464,0.2826182792117215,0.0030497943593754684,4.166666663626903,-0.006408305808581403,89625.3161421095,43137.38470462682
10.15000000000001,89615.37958586468,43165.766445151035,41.436948411654775,0.28325365202728675,0.0019372260842005495,4.166666663627071,-0.006163476333455096,89625.3161421095,43137.38470462682
10.20000000000001,89615.54187257169,43165.897081296265,41.64528166650548,0.2836572405514012,0.0008671645431954644,4.166666663627263,-0.0037330962863596955,89625.3161421095,43137.38470462682
10.25000000000001,89615.70424391121,43166.02761223443,41.83885018924362,0.1291256395893832,0.37874635089719355,4.1666666636890275,-0.6238564528362732,89625.3161421095,43137.38470462682
10.300000000000011,89615.82385669867,43166.1013035269,41.97031789867778,0.1575650588961811,0.36034440633566023,2.8098131973911613,-0.6602284675487008,89625.3161421095,43137.38470462682
10.350000000000012,89615.94837097298,43166.163188703475,42.104346455934916,0.20710157962800524,0.26943863000200086,2.780904858941298,-0.6591404408166203,89625.20165244276,43137.54886966651
10.400000000000013,89616.09831886343,43166.22160451377,42.262680758874666,0.24411408327128284,0.17967003328033737,3.218495098003552,-0.5371720226724349,89625.20165244276,43137.54886966651
10.450000000000014,89616.2861080833,43166.277973679935,42.45777218913761,0.27287213000305965,0.0997987855964837,3.9213402806000626,-0.355565878038242,89625.20165244276,43137.54886966651
10.500000000000014,89616.48891065441,43166.32565983186,42.66594627085502,0.29240691511247263,0.03912439239736187,4.166670226306168,-0.2261549210182575,89625.20165244276,43137.54886966651
10.550000000000015,89616.69345564845,43166.36520882843,42.874279533649855,0.3005557578387224,-0.0008220153803026875,4.166666663624369,-0.17715960364895608,89625.20165244276,43137.54886966651
10.600000000000016,89616.89913093449,43166.398381926345,43.08250684317237,0.30038450466861727,-0.03190475618342559,4.1666666636245395,0.023999404135161075,89625.08716277602,43137.713034706205
10.650000000000016,89617.1046661906,43166.43241185737,43.29076003951674,0.2937388080467698,-0.02773739280811638,4.166666663624702,0.07025403136040823,89625.08716277602,43137.713034706205
10.700000000000017,89617.30977037549,43166.46895020786,43.49906828122134,0.28796092551535346,-0.015520406287438782,4.1666666636248895,0.05492597106669505,89625.08716277602,43137.713034706205
10.750000000000018,89617.51451645012,43166.5074446573,43.707397895540694,0.284727637352842,-0.005975046485471758,4.166666663625095,0.02880451667437481,89625.08716277602,43137.713034706205
10.800000000000018,89617.71906740832,43166.54696279506,43.91573113012895,0.2834828433951767,-0.0009728787989153886,4.1666666636256915,0.010131210008145597,89625.08716277602,43137.713034706205
10.85000000000002,89617.92354853968,43166.586840666576,44.124064398944675,0.2832801603572874,0.0007860719713406183,4.166666663625282,0.0009634744095158273,89624.97267310928,43137.87719974589
10.90000000000002,89618.1280229978,43166.626752741075,44.332397637452964,0.28344392533448787,0.0009533418996006127,4.166666663625541,-0.0019095262977899142,89624.97267310928,43137.87719974589
10.95000000000002,89618.33251067615,43166.66659702695,44.54073093035631,0.2836425382079818,0.000621826500792455,4.166666663625628,-0.0019694996111194007,89624.97267310928,43137.87719974589
11.000000000000021,89618.5370119664,43166.70637139055,44.7222471973047,-0.03009960024206218,0.5129958613184704,4.166666663644853,-0.19791379973221238,89624.97267310928,43137.87719974589
11.050000000000022,89618.67430600579,43166.72814488474,44.84411194285667,0.05671709246154638,0.5019153872150133,2.780196993080193,-0.6597633091357712,89624.97267310928,43137.87719974589
11.100000000000023,89618.8130745279,43166.73751473748,44.97155507932797,0.12359550521319582,0.412054123714622,2.781689908690617,-0.66030907522966,89624.97267310928,43137.87719974589
11.150000000000023,89618.95204635036,43166.73437458541,45.103416106526694,0.17929778375089522,0.32204324258827555,2.7801458947526276,-0.6598065953879597,89624.85817534481,43138.041359137074
11.200000000000024,89619.09354343421,43166.718394483694,45.24199192440638,0.22329434607528587,0.23217559883011774,2.8479317681191603,-0.6315265902579296,89624.85817534481,43138.041359137074
11.250000000000025,89619.26722799518,43166.68332126357,45.41731322858751,0.25605913034847505,0.14537829535189317,3.543809108375587,-0.4543265083124348,89624.85817534481,43138.041359137074
11.300000000000026,89619.46793727315,43166.627476421076,45.62508792314135,0.2817281348564669,0.07326143447959232,4.166670646769777,-0.29046179777654746,89624.85817534481,43138.041359137074
11.350000000000026,89619.66547951981,43166.561295613144,45.83337385014867,0.2969772987376894,0.0213662847900169,4.166669584059321,-0.21163745604596262,89624.85817534481,43138.041359137074
11.400000000000027,89619.86041616491,43166.48779403417,46.0416807336576,0.30142827252769,-0.015934937327028997,4.16666666362537,-0.09078109600366993,89624.74365594242,43138.205503434954
11.450000000000028,89620.05416689212,43166.411220974784,46.24990914199797,0.29810863439187807,-0.0317389829036574,4.166666663625712,0.0480221695953383,89624.74365594242,43138.205503434954
11.500000000000028,89620.24854976266,43166.33626713996,46.45818546277135,0.29149745639898944,-0.023395385899002363,4.16666666362584,0.06687399057781152,89624.74365594242,43138.205503434954
11.55000000000003,89620.44379099243,43166.26357848947,46.66650437056182,0.28662386231187953,-0.011767979870239031,4.166666663625989,0.045381866344375306,89624.74365594242,43138.205503434954
11.60000000000003,89620.63959924068,43166.19243140497,46.87483613252928,0.2841722564089091,-0.0038837703120493394,4.16666666362613,0.0213673340630956,89624.74365594242,43138.205503434954
11.65000000000003,89620.8356701085,43166.12201129062,47.08316946257136,0.28336313964590715,-0.00017359908134428892,4.166666663626324,0.006269365526657316,89624.62913654005,43138.369647732834
11.700000000000031,89621.03181750864,43166.05180463046,47.29150270857099,0.28332697315529115,0.0009148467275927885,4.166666663626879,-0.0003434410823762869,89624.62913654005,43138.369647732834
11.750000000000032,89621.22796072235,43165.98158627509,47.499835965564415,0.28351756619908464,0.0008552215373791583,4.166666663626456,-0.002112568031703178,89624.62913654005,43138.369647732834
11.800000000000033,89621.42407816918,43165.91129598582,47.70649003502367,0.22144753131154785,0.12705367164681558,4.166666663682603,-0.025581593767688555,89624.62913654005,43138.369647732834
11.850000000000033,89621.61988159522,43165.840135139064,47.89719153953715,0.09441885711991291,0.4143791025697685,4.166670025928434,-0.5500867976954665,89624.62913654005,43138.369647732834
11.900000000000034,89621.74489774833,43165.778964668054,48.02982479359582,0.17829843710333126,0.30791640485872307,2.7835851027662573,-0.6510298659538474,89624.51461713768,43138.533792030714
11.950000000000035,89621.87670266854,43165.699344572145,48.180114863719155,0.22048000865963466,0.21955721261747652,3.079733538190744,-0.5555779053854286,89624.51461713768,43138.533792030714
12.000000000000036,89622.0256827919,43165.59229344668,48.36177571919714,0.25401791987965905,0.13989396864502046,3.6690609489780015,-0.4068616760667778,89624.51461713768,43138.533792030714
12.050000000000036,89622.1864983752,43165.45985027702,48.5695387758417,0.2795982679250051,0.07401825592770761,4.166669894477617,-0.2750984357507043,89624.51461713768,43138.533792030714
12.100000000000037,89622.34063344136,43165.31968886801,48.77780707431594,0.295004672974826,0.02501563288143016,4.166669614689598,-0.20683684564674026,89624.51461713768,43138.533792030714
12.150000000000038,89622.48956115359,43165.174006630776,48.98612683552453,0.3002157233097853,-0.011414567519686614,4.166666663623765,-0.10653294222564685,89624.51461713768,43138.533792030714
12.200000000000038,89622.6357586788,43165.02558472763,49.19436654968682,0.2978377400549125,-0.029980158462383777,4.166666663623235,0.03962886986859883,89624.4000977353,43138.69793632859
12.250000000000039,89622.78297441163,43164.87817270056,49.40264431760113,0.29159280930642517,-0.02309654250802673,4.166666663623204,0.06389751913657947,89624.4000977353,43138.69793632859
12.30000000000004,89622.93181854574,43164.732405072275,49.610962680694556,0.2867814574176931,-0.011988100912287525,4.1666666636231575,0.04507723479735218,89624.4000977353,43138.69793632859
12.35000000000004,89623.08179964151,43164.587807532094,49.81929421390842,0.28428399623122336,-0.004156887176497204,4.166666663623391,0.021920563717928665,89624.4000977353,43138.69793632859
12.400000000000041,89623.2323300258,43164.44378190548,50.02762753428363,0.28341798055046746,-0.00035062405964669807,4.166666663623429,0.006816948765464709,89624.28557833293,43138.862080626466
12.450000000000042,89623.38303076131,43164.29993453487,50.23596079520339,0.2833449338702416,0.000832892322085943,4.166666663623473,-4.3133787597540424e-05,89624.28557833293,43138.862080626466
12.500000000000043,89623.53373041961,43164.15608603574,50.44429405741671,0.2835184530838559,0.0008254038172959,4.1666666636235234,-0.001915373242221692,89624.28557833293,43138.862080626466
12.550000000000043,89623.68438223557,43164.01218743234,50.65247974356978,0.2607781984732209,0.03765074934847412,4.166666663629071,0.025369347381973405,89624.28557833293,43138.862080626466
12.600000000000044,89623.83566651073,43163.868953896446,50.85881485171724,0.2082514081350496,0.1386135076811046,4.166666663623714,0.03822775805920064,89624.28557833293,43138.862080626466
12.650000000000045,89623.98789867983,43163.72672788342,51.06495450159313,0.23703683599815573,0.14525350610213916,4.166671193671091,-0.2853072568029336,89624.17105893056,43139.026224924346
12.700000000000045,89624.13269419599,43163.57693769262,51.27236175334864,0.2671917169051591,0.09433170363550447,4.1666697858597015,-0.2744408020640559,89624.17105893056,43139.026224924346
12.750000000000046,89624.26999804983,43163.42025169541,51.48048009750249,0.28681503665947367,0.045452327519823754,4.166670133396339,-0.2012267569949415,89624.17105893056,43139.026224924346
12.800000000000047,89624.40166789951,43163.25880254428,51.68880293521033,0.29628101933772233,0.010037798065607895,4.1666666636233085,-0.17474863585308723,89624.17105893056,43139.026224924346
12.850000000000048,89624.52832811023,43163.093394053765,51.89709200937887,0.29837219219775346,-0.020613140625116433,4.16666666362334,-0.026956950907207913,89624.17105893056,43139.026224924346
12.900000000000048,89624.65421263238,43162.927394460996,52.10535870010841,0.29407809197403956,-0.025294300693760263,4.1666666636233725,0.05074538871174123,89624.05653952817,43139.190369222226
12.950000000000049,89624.78155594882,43162.76251129791,52.31366375436007,0.2888090079194094,-0.016476767444817852,4.166666663623419,0.05176943326571783,89624.05653952817,43139.190369222226
13.00000000000005,89624.91037734649,43162.59878034415,52.521991257873324,0.28537650337324505,-0.0074809807596922795,4.166666663623495,0.0313983026727965,89624.05653952817,43139.190369222226
13.05000000000005,89625.04008963081,43162.43575426953,52.73032416259976,0.2838179802126193,-0.0020280944595607586,4.166666663623976,0.01326878524735785,89624.05653952817,43139.190369222226
13.100000000000051,89625.1701771409,43162.27302745111,52.93865748786609,0.28339546088180456,0.00027564921028711,4.166666663623441,0.003005230843674769,89624.05653952817,43139.190369222226
13.150000000000052,89625.30034953487,43162.110368527094,53.146990754814496,0.28345288773748334,0.0007973923260102822,4.166666663623402,-0.001002162418803737,89623.9420201258,43139.3545135201
13.200000000000053,89625.4304936264,43161.94768695728,53.35532404751289,0.28361901116708876,0.0006234056800451526,4.166666663623347,-0.0017176717912444053,89623.9420201258,43139.3545135201
13.250000000000053,89625.56058919932,43161.784966584804,53.56309310552753,0.22913403167839816,0.0736171769168994,4.166666663634171,0.17115949234343394,89623.9420201258,43139.3545135201
13.300000000000054,89625.69550851037,43161.62622290078,53.767326289690544,0.17252435157350346,0.19872398622021326,4.166666663622896,0.00815534766660168,89623.9420201258,43139.3545135201
13.350000000000055,89625.82315184176,43161.47647021021,53.960169156475935,0.2136532246057046,0.20013987664296584,3.9354129837887952,-0.3987515828738313,89623.9420201258,43139.3545135201
13.400000000000055,89625.93691559348,43161.322640901446,54.149854521384825,0.2527724924418674,0.13105330524094416,3.8265204789878937,-0.34571077892712426,89623.82750072342,43139.51865781798
13.450000000000056,89626.0509741986,43161.1483035772,54.357623636681694,0.27777468794264565,0.0736275450294066,4.1666709986716866,-0.25595235902409774,89623.82750072342,43139.51865781798
13.500000000000057,89626.15699718155,43160.968966000844,54.565874315669376,0.29309992060412765,0.028194841977501994,4.166669615203703,-0.20116187297037497,89623.82750072342,43139.51865781798
13.550000000000058,89626.25660593381,43160.78598820386,54.77420223694249,0.2989730719728376,-0.0072079499196124885,4.166666663622843,-0.11990417737096512,89623.82750072342,43139.51865781798
13.600000000000058,89626.35236582241,43160.60096706601,54.98245317818161,0.297471428748348,-0.028124985061263708,4.1666666636228085,0.03165920978781659,89623.82750072342,43139.51865781798
13.650000000000059,89626.4491415468,43160.41647523182,55.190733183414395,0.2916128292607546,-0.02262675732268793,4.166666663622732,0.06064431822359416,89623.71298132105,43139.68280211586
13.70000000000006,89626.54785667034,43160.23301378601,55.399051302763056,0.2868993237483251,-0.012085303870048136,4.166666663622938,0.04440809219956534,89623.71298132105,43139.68280211586
13.75000000000006,89626.64798421242,43160.05031936073,55.60738264623757,0.2843816134030873,-0.004370493575485579,4.166666663622947,0.02222865560204917,89623.71298132105,43139.68280211586
13.800000000000061,89626.74881616673,43159.868012765386,55.815715952248816,0.283471096803986,-0.0005107162375641572,4.16666666362296,0.007268025039283078,89623.71298132105,43139.68280211586
13.850000000000062,89626.849878081,43159.68583354814,56.02404922666173,0.28336469759846866,0.0007511158826645215,4.166666663622983,0.00026475261654652216,89623.59846191868,43139.84694641374
13.900000000000063,89626.95094836886,43159.5036589763,56.232382493662016,0.2835211800527092,0.0007970798796330669,4.166666663623042,-0.0017596016836245658,89623.59846191868,43139.84694641374
13.950000000000063,89627.05196300009,43159.321453537326,56.440715801669874,0.28368723834073944,0.000491593161166648,4.1666666636234755,-0.0016143923334812598,89623.59846191868,43139.84694641374
14.000000000000064,89627.15292655941,43159.13921979346,56.64891175499135,0.2586905695489663,0.03631792431324099,4.166666663624538,0.04599281765268605,89623.59846191868,43139.84694641374
14.050000000000065,89627.25534301868,43158.95779860786,56.85667766542086,0.24572437147847373,0.07382230649208221,4.166666663622752,0.04041981306413745,89623.59846191868,43139.84694641374
14.100000000000065,89627.35903072894,43158.77710096965,57.064330570883385,0.261090053254314,0.0808434592553855,4.166666663622671,-0.13805225582201072,89623.4839425163,43140.01109071161
14.150000000000066,89627.458330198,43158.59395496287,57.272329001930466,0.2779141005884278,0.05672262358567215,4.166669862436205,-0.1644102443671858,89623.4839425163,43140.01109071161
14.200000000000067,89627.55231393194,43158.40802522337,57.48058122271289,0.28972498702651567,0.027919161416488425,4.166668226554606,-0.17449505937132534,89623.4839425163,43140.01109071161
14.250000000000068,89627.64056402417,43158.219306652645,57.68891380415317,0.29554072550963595,-0.0026863947407003153,4.16666666362289,-0.11142785418644024,89623.4839425163,43140.01109071161
14.300000000000068,89627.72513172959,43158.0289094864,57.89719620823154,0.294981060654956,-0.02211197206180726,4.166666663622912,0.02019052836659539,89623.4839425163,43140.01109071161
14.350000000000069,89627.81036640385,43157.83880996505,58.10549348094135,0.29037477515830407,-0.01860619553671672,4.166666663622966,0.04829164735138567,89623.36942311392,43140.17523500949
14.40000000000007,89627.89719308728,43157.649432287486,58.313815943316975,0.28649870811665,-0.010215705600006508,4.166666663623397,0.03672639966168735,89623.36942311392,43140.17523500949
14.45000000000007,89627.98522603227,43157.460612324794,58.522147743117884,0.2843704731415929,-0.003836726244779598,4.166666663622834,0.01889381472771056,89623.36942311392,43140.17523500949
14.500000000000071,89628.07387793888,43157.272082175565,58.730481044078864,0.2835711570964261,-0.0005561596426719717,4.166666663622775,0.006458354903185422,89623.36942311392,43140.17523500949
14.550000000000072,89628.16274118061,43157.08365154647,58.938814343995844,0.28345529050624324,0.0005650981011067202,4.166666663622696,0.0004703162138182292,89623.36942311392,43140.17523500949
14.600000000000072,89628.25161980781,43156.89522817387,59.147147633605556,0.28357301931100637,0.000646750177231592,4.1666666636229,-0.0013579975923999428,89623.25490371155,43140.33937930737
14.650000000000073,89628.34045400916,43156.70678385216,59.355480949191914,0.2837077589166762,0.0004109865615724573,4.166666663622905,-0.0013183516616764382,89623.25490371155,43140.33937930737
14.700000000000074,89628.42924507693,43156.518319202965,59.563696341464706,0.2570382704549499,0.03365025359303386,4.166666663623868,0.0775788659304778,89623.25490371155,43140.33937930737
14.750000000000075,89628.52057143251,43156.33106997202,59.77157838047524,0.24913210337630265,0.0658330396032043,4.166666663622898,0.03649898608527157,89623.25490371155,43140.33937930737
14.800000000000075,89628.6130830012,43156.14440345822,59.97936935877355,0.26283741517299547,0.07217248444896107,4.166666663622973,-0.10346121715599807,89623.25490371155,43140.33937930737
14.850000000000076,89628.70221486379,43155.95609957839,60.18739752015949,0.27786029945228413,0.05414610218764082,4.166669657444196,-0.15671317387990796,89623.14053760309,43140.503630262014
14.900000000000077,89628.78614820748,43155.76542191443,60.39565652050583,0.2891352343251759,0.02671399733419788,4.166666663622886,-0.16654742132706615,89623.14053760309,43140.503630262014
14.950000000000077,89628.86448170383,43155.572376217606,60.60398921775017,0.2946999884616141,-0.002470829093039306,4.166666663622846,-0.10363324798198173,89623.14053760309,43140.503630262014
